AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
644993687176,mmrcm-sbx,us-east-1,mmrcm-sandbox-billAssistant,1.34,i-08013ac652cbd45ff,ami-0fa8dbf56159cfdd1,20/11/25,88,Amazon Linux 2023,t4g.medium,running,76 days 6 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
644993687176,mmrcm-sbx,us-east-1,mmrcm-sandbox-billAssistant,1.34,i-092a4ff5eae87fb4d,ami-0fa8dbf56159cfdd1,20/11/25,88,Amazon Linux 2023,t4g.medium,running,76 days 6 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
644993687176,mmrcm-sbx,us-east-1,mmrcm-sandbox-billAssistant,1.34,i-0a5d8cdbacf222ec8,ami-0fa8dbf56159cfdd1,20/11/25,88,Amazon Linux 2023,t4g.medium,running,76 days 6 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-008818580ad773801,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-04316adaa2a41452f,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-08c89def1f3754165,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,4 days 21 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-0d3ae20ad58090cf9,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,1 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-00f9f13adab0cc1f1,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-000d8899c0c046459,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-0fda6fa5bef199fbf,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 6 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
778011348283,mmrcm-prod,us-east-1,prod01,1.34,i-0c1ef9505bdde51ca,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-065d2216f2968b3f9,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,5 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-047ecef7c597d556d,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,9 days 6 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-0c02591abae851c9a,ami-0f849f424ca58c16f,07/01/26,41,Amazon Linux 2023,m5d.large,running,2 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-07587ecf0861a24f3,ami-0f849f424ca58c16f,07/01/26,41,Amazon Linux 2023,m6a.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-0d390f1655e607563,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,0 days 21 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-06cbfebba93af16a0,ami-0f849f424ca58c16f,07/01/26,41,Amazon Linux 2023,m5dn.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-0f0ef7f53f94042d7,ami-0f849f424ca58c16f,07/01/26,41,Amazon Linux 2023,m5dn.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-099b49f3563f04e1b,ami-0f849f424ca58c16f,07/01/26,41,Amazon Linux 2023,m6a.large,running,3 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
860945038745,mmauth-rc,us-east-1,plasma,1.34,i-02bb3d35db47b2dca,ami-0f849f424ca58c16f,07/01/26,41,Amazon Linux 2023,m5dn.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,eks-cie-cl1-dev-sandbox,1.34,i-00d0f65d74790c9cd,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,eks-cie-cl1-dev-sandbox,1.34,i-073e45671c9a0a845,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,eks-cie-cl1-dev-sandbox,1.34,i-0a3f29f9e57ad44c4,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,eks-cie-cl1-dev-sandbox,1.34,i-0cc5f3a2818f06dff,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 5 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,eks-cie-cl1-dev-sandbox,1.34,i-02460d7ba222e1205,ami-09587d1f61083936d,10/02/26,6,Amazon Linux 2023,r5b.xlarge,running,3 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,eks-cie-cl1-dev-sandbox,1.34,i-06d1d227c0bf1b94b,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,harness-pov,1.33,i-0ec1bf34c15e636d9,ami-03a77fa4c346efaf3,10/12/25,69,Amazon Linux 2023,m6a.large,running,0 days 2 hours,ami-078ec71eab3c633a8,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,harness-pov,1.33,i-07e41fb0926f90e91,ami-0facba1ae974a803d,17/10/25,123,Amazon Linux 2023,r5b.xlarge,running,4 days 1 hours,ami-078ec71eab3c633a8,10/02/26,1,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,harness-pov,1.33,i-0ad30635d69841154,ami-0facba1ae974a803d,17/10/25,123,Amazon Linux 2023,r5b.xlarge,running,3 days 10 hours,ami-078ec71eab3c633a8,10/02/26,1,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,harness-pov,1.33,i-0156dae64f63e0f25,ami-0facba1ae974a803d,17/10/25,123,Amazon Linux 2023,r5b.xlarge,running,0 days 22 hours,ami-078ec71eab3c633a8,10/02/26,1,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,harness-pov,1.33,i-0a21ef05e037e1006,ami-03a77fa4c346efaf3,10/12/25,69,Amazon Linux 2023,m5dn.large,running,0 days 20 hours,ami-078ec71eab3c633a8,10/02/26,0,N/A,1,17/02/26
862683271180,mmi-sandbox-rnd,us-east-1,harness-pov,1.33,i-01af973e97f4b213a,ami-03a77fa4c346efaf3,10/12/25,69,Amazon Linux 2023,m6a.large,running,6 days 15 hours,ami-078ec71eab3c633a8,10/02/26,0,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0dbff87e99832bf8d,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 23 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0f6bf5969ddeee6e2,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 23 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0cd04cb7f8157bfec,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5.4xlarge,running,67 days 22 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0f0abbb5e833b1b7c,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5a.4xlarge,running,67 days 16 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0da4be54d24f5f7a2,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,67 days 16 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0c49974079809a7ef,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 1 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-04eb3efad464ba4cd,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 1 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0dcc12492509eeeae,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 1 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-02cf33b28ed7d1ecd,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0db85ea1e645e5414,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5.4xlarge,running,67 days 16 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-07726ddecc165995a,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0a0b918aa6e736b77,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 22 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0cf8fa001d369867f,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,67 days 22 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-03e8321cac5aa48cc,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5.8xlarge,running,67 days 22 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0014f337110a47e7c,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5a.4xlarge,running,62 days 20 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0bed36be34bb0d8db,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,r6i.large,running,14 days 2 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0a53e2019b8ed3e06,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m6a.4xlarge,running,1 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0a3b843d357dd16d7,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,r6i.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-09a74140af910e65e,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0f39f32f588d1a7c8,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m7i-flex.2xlarge,running,68 days 1 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0143ae4a2cece3e2d,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5.8xlarge,running,67 days 22 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-062b185104f95088a,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,r4.xlarge,running,0 days 22 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-084f57d613d151640,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,62 days 20 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-0c87db088814f4a7a,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m6a.xlarge,running,3 days 17 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
874823723256,mmi-production-ema-primary,us-east-1,modmed-dbstage-global-eks,1.34,i-05f0a99cca0255be2,ami-02382489c95ee1382,20/11/25,88,Amazon Linux 2023,m5.4xlarge,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,1,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-06357dc95f8d16561,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d86635db3ace0797,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 6 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0bf7e771f73741ae6,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,1 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-02b9dd03451ff9468,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,1 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-016b99b90051a7edc,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-07c81f1e55f4e9282,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-01d209d53f9e426d4,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-082372d5d012cb0a2,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0e95e366e85ee2c5e,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0161f44c03fa4322c,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0c3765cf9a61dded2,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-02d566f0b074aee4f,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-081f2849826277f36,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0a353fad619aded7d,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-037014ad64bd60db5,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0bd699f2d7ee560e1,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0e222cd9c7e320a27,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d64e783b8c836e76,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-052ba89c4e8116fc6,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-02dc4eca1b1d137b2,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0584161b378488e26,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0231f05f1689612b7,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-013d3e97767260925,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.2xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-03dd0e327ad2f6dd6,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 6 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0ffff81850b22b4be,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-094ad2003c678c777,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0aabe780cb104ceb0,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-06e77d563ad2f01bd,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-01e36bbf65b8f196d,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-08def02cfe1d3a805,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-03b0efd0667b16591,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0b508ffd16e01194e,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d760cd99bf625b13,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0a02b05a3060d5e86,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-022340102d2f6f16a,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d5eb5b8b84ce9aa9,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0fa684392e493a742,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-08b5bc225626e7581,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-055425edcac011d36,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,1 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-07b4420185add43c8,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-00b1c728fab26f491,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5dn.large,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-092833b2e915bc8b5,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-02a6e134a8ac5c0a4,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-05e15c30ee02236ab,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
